Nominate,ServiceName,Provider,Audience,InternalWeightage,Summary,Description,FunctionalGroup,Environment,Language,UsageMethod,SupportLevel,Documentation,Keywords,Status,Version,UseCases,Email,Phone,ContactDetails,AltContactMethod,AltContactLink,Prerequisites,Comments,LastUpdated,Reviewed,ReviewedBy,CMRA,IM,STRA,Risk,Cybersecurity,Considerations
Yes,1GX API service,Service Integration,GOA,100,​Interfaces between 1GX and GoA business applications.,"The 1GX Application Programming Interface (API) Service provides Government of Alberta (GoA) business areas with multiple interfaces between 1GX modules and their business applications. It provides them with the ability to search, create, update, and delete records in real time, directly from their business applications, without accessing 1GX directly.

This service must be requested by 1GX ministry service managers, as they are responsible for the integrations between 1GX and ministry applications. They will work with application developers, the 1GX Centre of Excellence (CoE) team, and the Service Integration team to determine which API(s) will meet business area requirements.

The 1GX CoE team approves requests for this service and collaborates with the Service Integration team to collect the requirements needed to configure API Gateway access and security roles",Workflow and Process Automation,Openshift,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/1GX-API-Service.aspx,API,Live,,,,,Advanced request required through BERNIE; search and select the BERNIE service called '1GX API Service'.,BERNIE,https://bernie.gov.ab.ca/,,Requests for this service will only be accepted by your ministry's 1GX Service Manager through a BERNIE RITM.,10/1/2023,,,,,,,,
Yes,1GX Legacy IMAGIS integration,Service Integration,,100," 
​Interfaces between 1GX and GoA business applications using legacy IMAGIS format."," 
​Interfaces between 1GX and GoA business applications using iSuite to send/receive files in legacy IMAGIS format. This integration is for legacy GoA applications, it will be phased out and replaced by direct API type of integration with 1GX. ​",Workflow and Process Automation,,,,Hybrid,,IMAGIS,,,,,,Advanced request required through BERNIE; search and select the BERNIE service called '1GX Legacy IMAGIS Integration Service',BERNIE,https://bernie.gov.ab.ca/,,"This integration is for legacy GoA applications, it will be phased out and replaced by direct API type of integration with 1GX. ​",10/1/2023,,,,,,,,
,Access service,Alberta Digital Service Platform (ADSP),,10,"A deployment of Keycloak, providing user authentication and authorization services.","The Access Service is a deployment of Keycloak, which provides Realms to tenants and serves as the basis for user access management.  As a federated IDP, Keycloak provides user authentication and authorization services, helping you to your tenant secure.  On top of Keycloak, the Access Service provides the user roles necessary to use all other ADSP services.",User Access and Identity,,,,Hybrid,https://access.alberta.ca/,Keycloak,Live,,,adsp@gov.ab.ca ,,,Slack,https://goa-dio.slack.com/channels/adsp-connection,Product teams can get started by accessing an existing tenant or creating a new tenant. Each tenant represents a zone of administrative control and generally products within a common service area can share a tenant.,,10/1/2023,,,,,,,,
Yes,Address validation service,Service Integration,,100,"Uses incremental ""Canada Post"" searches to find an address and provide the full address details.","Allows ease of mailing address data entry and validation through 2 endpoints that allow incremental searches to find the correct address and provide the full address details of the selected result.  This service leverages ""Canada Post - Address Complete"" for it's validation repository.",Other Function,,,,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Address-Validation-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Service Request Details"" link to access 'Service Integration Consultation Request "" web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/Address-Validation-Service.aspx,"Users will need to submit a Address Validation Service Intake Request to the Service Integration Team via BERNIE ""Service Integration Consultation"" online form submission to request this service.",,10/1/2023,,,,,,,,
,Alberta holidays,SCSS,,10,DayJS plugin with information about stat holidays in Alberta,A DayJS plugin for the information about statutory holidays in Alberta,Other Function,,TypeScript (dayjs),,,Instructions and additional information https://github.com/GovAlta-EMU/ab-holiday,,,,,,,Privately hosted npm package,GitHub,https://github.com/GovAlta-EMU/ab-holiday,,,10/1/2023,,,,,,,,
,Alberta vital statistics API,Platforms - Common Data Services,,10,Verify new borns and deceased individuals using Alberta Vital Statistics.,"Verify new borns and deceased individuals against the data in Alberta Vital Statistics for a specific Government of Alberta program. This program requires approval from Vital Statistics for data usage, as well as  a privacy assessment. ",Payments and Financial Management,On Prem,.NET Core,API,TBD,,API,Alpha,,,,,,,,,,10/1/2023,,,,,,,,
YES,Alberta.ca account,Platforms - IAM,,100,An IAM platform that provides federated sign on and identity verification for citizens accessing on-line services,,User Access and Identity,Azure,ForgeRock,,24x7,https://myalberta.gov.ab.ca/en/myalberta-digital-id,,Live,,,account.service-owner@gov.ab.ca,,,Web,https://account.alberta.ca,,,10/1/2023,,,,,,,,
Yes,API gateway as a service,Service Integration,,10,"Provides protection, monitoring and performance metrics for APIs. Can act as a firewall, router & DDOS protection for APIs. Also supports advanced features like ""custom claims"".","Provides protection, monitoring and performance metrics for APIs.  The gateway can act as a firewall, router & DDOS protection for APIs and supports advanced features like ""custom claims"".  The gateway service is available for both internal/external and on-prem/cloud APIs.  This service leverages the Digital Identiity Gateway for API authentication.",User Access and Identity,,,API,Hybrid,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/API-Gateway-As-A-Service.aspx,,,,,,,"Advanced request required through the Service Integration SharePoint site; click the ""Service Request Details"" link to access 'Service Integration Consultation Request "" web form",Sharepoint,https://abgov.sharepoint.com/sites/S500D27-SI969/SitePages/API-Gateway-As-A-Service.aspx,"Users will need to submit a API gateway as a service Intake Request to the Service Integration Team via BERNIE ""Service Integration Consultation"" online form submission to request this service.",,10/1/2023,,,,,,,,
,Automation framework architecture,Justice Digital,,10,A guide for developers & QA testers to get started with QA automation within your application.,"This is QA automation process outlined for service teams. Developers and QA testers should be able to use this as a guide to get started with QA automation within your application.

This documentation will go over all of the QA automation test frameworks in detail, outline the technology stacks used in this process",Other Function,"AWS, GitHub, Cypress, Allure",,,,https://goa-dio.atlassian.net/wiki/spaces/JD/pages/2195423612/QA+Automation,QA,Live,,,JSG.PlatformSupport@gov.ab.ca ,,,,,,,10/1/2023,,,,,,,,
,Banking  information verification API,Platforms - Common Data Services,,10,"Validate financial institution number, branch number, and banking account number format.","Allow applications to validate the financial institution number, branch number, as well as the format of the banking account number. ",Payments and Financial Management,On Prem,.NET Core,API,TBD,,API,Alpha,,,,,,,,,,10/1/2023,,,,,,,,
