Type,Group,SubGroup,FieldName,Display,Filter,ShowBadge,DataType,Default,css,Note,Extra
Field,Top,,ServiceName,Service,No,FALSE,text,,service-heading,,
Field,Top,,Provider,Provider,Yes,FALSE,text,Other,service-subtitle,,
Field,Top,,Description,Overview,No,FALSE,text,,,,
Field,Tile,,Summary,Summary,No,FALSE,text,,,,
Field,Spec,,FunctionalGroup,Category,Yes-(),FALSE,text,Was removed,,,
Field,Spec,,Status,Status,Yes-(),TRUE,text,Other,status status[value],,
Field,Spec,,Audience,Audience,Yes-(),FALSE,textArray,GOA,,,
Field,Spec,,Version,Version,No,FALSE,text,,,,
Field,Spec,,Language,Technology,Yes-(),FALSE,textArray,Other,[value],,
Field,Spec,,Environment,Infrastructure,Yes-(),FALSE,textArray,Other,[value],,
Field,Spec,,UsageMethod,Usage,Yes-(),FALSE,text,Other,[value],,
Field,Spec,,SupportLevel,Support,No,FALSE,text,Other,[value],,
Field,n/a,,Keywords,Tag/Keyword,Yes-(),FALSE,textArray,,,,
Field,Body,,Specs,Specifications,No,FALSE,Specs(),,,,
Field,Body,,Prerequisites,Prerequisites,No,FALSE,text,,,,
Field,Body,,Comments,Additional information,No,FALSE,text,,,,
Field,Body,,Documentation,Documentation,No,FALSE,urlArray,,,,
Field,Body,,UseCases,Use cases,No,FALSE,text,,,,
Field,Body,,Security,Security compliance,No,FALSE,"Security(Status,Required,Info)",,,,
Field,Body,,Contact,Contact,No,FALSE,Contacts(),,,,
Field,n/a,,InternalWeightage,InternalWeightage,No,FALSE,int,10,,,
Field,Security,Status,CMRA,Content Management Risk Assessment (CMRA),No,FALSE,text,TBD,,,IM
Field,Security,Status,STRA,General cybersecurity risk assessment,No,FALSE,text,,,,Cybersecurity
Field,Security,Required,IM,Information management (IM) consult ,No,FALSE,text,,,,IM
Field,Security,Required,Data,Data team consult,No,FALSE,text,,,,Data team
Field,Security,Required,Risk,Cybersecurity risk assessment,No,FALSE,text,TBD,,,Cybersecurity
Field,Security,Required,Cybersecurity,Cybersecurity consult,No,FALSE,text,,,,Cybersecurity
Field,Security,Info,Classification,Information Security classification,No,FALSE,text,,,,IM/Cybersecurity
Field,Security,Info,Controller,Information controller,No,FALSE,text,,,,IM/Cybersecurity
Field,Security,Info,Considerations,Special considerations,No,FALSE,text,,,,Other
Field,Security,,SecurityStatus,Risk assessment has been completed,,,text,,[value],,
Field,Security,,SecurityRequired,"Required before using this service(Assessment/Consult, Required)",,,text,,[value],"These items may be required regardless of any previous assessment. Please see ""Getting started"" for details",
Field,Security,,SecurityInfo,Security details,,,textLong,,,,
,,,,,,,,,,,
Field,FunctionalGroup,,User management,User management,,,,,,"User authentication, authorization, identity verification and management, and role-based access control ",
Field,FunctionalGroup,,Data,Data,,,,,,"Data libraries, records, schemas, configuration storage, audit and log management",
Field,FunctionalGroup,,Forms and documents,Forms and documents,,,,,,"File upload and management, document processing, forms creation, and digital signatures",
Field,FunctionalGroup,,Automation,Automation,,,,,,"Automation Workflow, process automation, and task management",
Field,FunctionalGroup,,Finance,Finance,,,,,,"Payment processing, gateway integration, financial data management, billing, and invoicing",
Field,FunctionalGroup,,Communication,Communication,,,,,,"Messaging, emails, SMS, notifications, and alerts",
Field,FunctionalGroup,,Performance,Performance,,,,,,"Service health monitoring, business performance tracking, and reporting dashboards",
Field,FunctionalGroup,For Steve,Various samples,Various samples,,,,,,Used for development purposes only,
,,,,,,,,,,,
FieldOption,,,,,Yes,,int,,,,
FieldOption,,,,,Yes-(),,text,,,,
FieldOption,,,,,No,,textArray,,,,
FieldOption,,,,,,,urlArray,,,,
FieldOption,,,,,,,Contacts,,,,
FieldOption,,,,,,,Obj(...),,,,
,,,,,,,,,,,
Lookup,,,CMO,Content Management Operations,,,,,,,
Lookup,,,CCS,Collaboration and Content Services,,,,,,,
Lookup,,,IMP,Information Management Program,,,,,,,
