FieldName,DisplayName,Filter,showBadge,dataType,default
Provider,Provider,Yes,FALSE,text,Other
FunctionalGroup,Functional Group,Yes-(),FALSE,text,Other
Audience,Audience,Yes-(),FALSE,textArray,GOA
Status,Status,Yes-(),TRUE,text,Other
UsageMethod,Usage,Yes-(),TRUE,text,Other
Language,Technology,Yes-(),TRUE,textArray,Other
Environment,Infrastructure,Yes-(),TRUE,textArray,Other
SupportLevel,Support,Yes-(),TRUE,text,Other
Keywords,Tag/Keyword,Yes-(),TRUE,textArray,
,,,,,
Documentation,Documentation,No,FALSE,urlArray,
Contact,Contact,No,FALSE,contactList,
InternalWeightage,InternalWeightage,No,FALSE,int,10
,,,,,
,,Yes,,int,
,,Yes-(),,text,
,,No,,textArray,
,,,,urlArray,
,,,,contactList,
